#Detector,X,Y,Usage,Trap_Type
1774663_672676_RT,1774663,672676,011111,/ RT
1774876_646894_RT,1774876,646894,011111,/ RT
1775348_645866_RT,1775348,645866,011111,/ RT
1775545_645607_RT,1775545,645607,011111,/ RT
1776076_644601_RT,1776076,644601,011000,/ RT
1776328_644506_RT,1776328,644506,100000,/ RT
1776647_644490_RT,1776647,644490,111111,/ RT
1777662_670512_RT,1777662,670512,011111,/ RT
1778115_664353_RT,1778115,664353,001011,/ RT
1778499_664522_RT,1778499,664522,001011,/ RT
1778878_644671_RT,1778878,644671,111111,/ RT
1778957_644667_RT,1778957,644667,111111,/ RT
1779296_664583_RT,1779296,664583,001011,/ RT
1779873_559859_RT,1779873,559859,000010,/ RT
1779903_637307_RT,1779903,637307,011111,/ RT
1780438_637387_RT,1780438,637387,011111,/ RT
1780476_644574_RT,1780476,644574,111111,/ RT
1780765_559367_RT,1780765,559367,000010,/ RT
1780794_559445_RT,1780794,559445,000010,/ RT
1780864_666322_RT,1780864,666322,011111,/ RT
1781005_637342_RT,1781005,637342,011111,/ RT
1781311_637277_RT,1781311,637277,011111,/ RT
1781355_665527_RT,1781355,665527,011111,/ RT
1782010_644159_RT,1782010,644159,111111,/ RT
1782366_560384_RT,1782366,560384,001111,/ RT
1782453_560608_RT,1782453,560608,001111,/ RT
1782607_663426_RT,1782607,663426,011111,/ RT
1782953_561357_RT,1782953,561357,001111,/ RT
1783023_647242_RT,1783023,647242,011111,/ RT
1783250_661861_RT,1783250,661861,011111,/ RT
1783326_561606_RT,1783326,561606,001111,/ RT
1783396_624382_RT,1783396,624382,011111,/ RT
1783583_563026_RT,1783583,563026,001111,/ RT
1783594_562682_RT,1783594,562682,001111,/ RT
1783619_562296_RT,1783619,562296,001111,/ RT
1783663_565942_RT,1783663,565942,001111,/ RT
1783672_568960_RT,1783672,568960,011111,/ RT
1783775_570935_RT,1783775,570935,011111,/ RT
1783794_570442_RT,1783794,570442,011111,/ RT
1783802_569252_RT,1783802,569252,011111,/ RT
1783823_563427_RT,1783823,563427,000111,/ RT
1783824_565661_RT,1783824,565661,001111,/ RT
1783828_565553_RT,1783828,565553,001111,/ RT
1783830_565643_RT,1783830,565643,001111,/ RT
1783843_565432_RT,1783843,565432,001111,/ RT
1783846_566259_RT,1783846,566259,001111,/ RT
1783847_570799_RT,1783847,570799,011111,/ RT
1783853_566879_RT,1783853,566879,000111,/ RT
1783891_565205_RT,1783891,565205,001111,/ RT
1783910_564954_RT,1783910,564954,001111,/ RT
1784014_624171_RT,1784014,624171,011111,/ RT
1784039_564763_RT,1784039,564763,011111,/ RT
1784127_563671_RT,1784127,563671,001111,/ RT
1784305_564090_RT,1784305,564090,001111,/ RT
1784344_563823_RT,1784344,563823,001111,/ RT
1784392_563827_RT,1784392,563827,001111,/ RT
1784409_653689_RT,1784409,653689,010111,/ RT
1784462_645513_RT,1784462,645513,011011,/ RT
1784541_659180_RT,1784541,659180,011111,/ RT
1784610_653306_RT,1784610,653306,010011,/ RT
1784628_653270_RT,1784628,653270,010111,/ RT
1784711_571160_RT,1784711,571160,011111,/ RT
1784717_639223_RT,1784717,639223,011111,/ RT
1785029_589919_RT,1785029,589919,011111,/ RT
1785124_571361_RT,1785124,571361,011111,/ RT
1785202_623427_RT,1785202,623427,011111,/ RT
1785264_609179_RT,1785264,609179,011111,/ RT
1785296_643184_RT,1785296,643184,011111,/ RT
1785362_657781_RT,1785362,657781,011111,/ RT
1785427_595532_RT,1785427,595532,011111,/ RT
1785682_589974_RT,1785682,589974,011111,/ RT
1785792_595796_RT,1785792,595796,011111,/ RT
1786057_655478_RT,1786057,655478,011111,/ RT
1786280_629138_RT,1786280,629138,001100,/ RT
1786379_633772_RT,1786379,633772,011111,/ RT
1786388_646832_RT,1786388,646832,011111,/ RT
1786567_563789_RT,1786567,563789,001111,/ RT
1786619_652955_RT,1786619,652955,011111,/ RT
1786624_590128_RT,1786624,590128,011111,/ RT
1786747_596065_RT,1786747,596065,011111,/ RT
1786751_633149_RT,1786751,633149,011111,/ RT
1786935_651703_RT,1786935,651703,011111,/ RT
1787049_610388_RT,1787049,610388,011111,/ RT
1787055_590241_RT,1787055,590241,011111,/ RT
1787209_610412_RT,1787209,610412,011111,/ RT
1787241_563447_RT,1787241,563447,001111,/ RT
1787282_622846_RT,1787282,622846,011111,/ RT
1787364_632132_RT,1787364,632132,011111,/ RT
1787374_563349_RT,1787374,563349,001111,/ RT
1787409_622732_RT,1787409,622732,011111,/ RT
1787518_590232_RT,1787518,590232,011111,/ RT
1787789_590249_RT,1787789,590249,011111,/ RT
1787941_622442_RT,1787941,622442,011111,/ RT
1788148_603580_RT,1788148,603580,011111,/ RT
1788196_610844_RT,1788196,610844,011111,/ RT
1788397_630450_RT,1788397,630450,011111,/ RT
1788467_590064_RT,1788467,590064,011111,/ RT
1788670_603406_RT,1788670,603406,011111,/ RT
1788819_590312_RT,1788819,590312,011111,/ RT
1789019_627837_RT,1789019,627837,011111,/ RT
1789084_629136_RT,1789084,629136,011111,/ RT
1789161_610660_RT,1789161,610660,011111,/ RT
1789218_603332_RT,1789218,603332,011111,/ RT
1789239_590610_RT,1789239,590610,011111,/ RT
1789327_590625_RT,1789327,590625,011111,/ RT
1789360_595777_RT,1789360,595777,011111,/ RT
1789733_603117_RT,1789733,603117,011111,/ RT
1789797_591055_RT,1789797,591055,011111,/ RT
1789940_594591_RT,1789940,594591,011111,/ RT
1790047_624731_RT,1790047,624731,011111,/ RT
1790189_602996_RT,1790189,602996,011111,/ RT
1790317_592874_RT,1790317,592874,011111,/ RT
1790476_592417_RT,1790476,592417,011111,/ RT
1790567_592183_RT,1790567,592183,011111,/ RT
1790584_608124_RT,1790584,608124,011111,/ RT
1790632_592077_RT,1790632,592077,011111,/ RT
1790674_607926_RT,1790674,607926,011111,/ RT
1790897_591884_RT,1790897,591884,011111,/ RT
1791294_591554_RT,1791294,591554,011111,/ RT
1792030_605704_RT,1792030,605704,011111,/ RT
1792173_563817_RT,1792173,563817,001111,/ RT
1792267_605059_RT,1792267,605059,011111,/ RT
1792301_590712_RT,1792301,590712,011111,/ RT
1792357_552102_RT,1792357,552102,001111,/ RT
1792455_604814_RT,1792455,604814,011111,/ RT
1792669_590604_RT,1792669,590604,011111,/ RT
1793368_561228_RT,1793368,561228,010111,/ RT
1793504_561389_RT,1793504,561389,010111,/ RT
1793619_590503_RT,1793619,590503,011111,/ RT
1793666_604237_RT,1793666,604237,011111,/ RT
1793771_590493_RT,1793771,590493,011111,/ RT
1793796_590493_RT,1793796,590493,011111,/ RT
1793885_550266_RT,1793885,550266,001111,/ RT
1794110_549895_RT,1794110,549895,001111,/ RT
1794264_549462_RT,1794264,549462,001111,/ RT
1794557_600175_RT,1794557,600175,011010,/ RT
1794926_568143_RT,1794926,568143,001111,/ RT
1795969_602043_RT,1795969,602043,001111,/ RT
1796140_601661_RT,1796140,601661,001111,/ RT
1796540_572483_RT,1796540,572483,001111,/ RT
1796780_629159_RT,1796780,629159,011011,/ RT
1796842_573398_RT,1796842,573398,001111,/ RT
1796957_629732_RT,1796957,629732,011011,/ RT
1796959_573834_RT,1796959,573834,001111,/ RT
1797629_630693_RT,1797629,630693,010111,/ RT
1797779_576286_RT,1797779,576286,001111,/ RT
1797918_631259_RT,1797918,631259,011011,/ RT
1798055_632395_RT,1798055,632395,011011,/ RT
1798166_578017_RT,1798166,578017,001111,/ RT
1798485_584902_RT,1798485,584902,011111,/ RT
1798498_584079_RT,1798498,584079,011111,/ RT
1798660_582578_RT,1798660,582578,011111,/ RT
1798685_580006_RT,1798685,580006,001111,/ RT
1798750_624234_RT,1798750,624234,011101,/ RT
1798758_581851_RT,1798758,581851,011111,/ RT
1798970_586196_RT,1798970,586196,011111,/ RT
1799282_586519_RT,1799282,586519,011111,/ RT
1799420_634016_RT,1799420,634016,010111,/ RT
1799949_623550_RT,1799949,623550,011101,/ RT
1801227_628737_RT,1801227,628737,011101,/ RT
1802608_561603_RT,1802608,561603,011100,/ RT
1803318_596805_RT,1803318,596805,011111,/ RT
1803371_621692_RT,1803371,621692,011101,/ RT
1803640_621272_RT,1803640,621272,011101,/ RT
1803643_596075_RT,1803643,596075,011111,/ RT
1803794_523733_RT,1803794,523733,010111,/ RT
1804013_600651_RT,1804013,600651,011111,/ RT
1804124_595419_RT,1804124,595419,011111,/ RT
