#Detector,X,Y,Usage,Trap_Type
1768204_673628_RT,1768204,673628,011111,/ RT
1769333_675187_RT,1769333,675187,011111,/ RT
1769351_670314_BS,1769351,670314,011000,/ BS
1770508_678634_RT,1770508,678634,000110,/ RT
1774663_672676_RT,1774663,672676,011111,/ RT
1774876_646894_RT,1774876,646894,011111,/ RT
1775125_664779_RT,1775125,664779,011111,/ RT
1775348_645866_RT,1775348,645866,011111,/ RT
1775545_645607_RT,1775545,645607,011111,/ RT
1776197_655022_BS,1776197,655022,011000,/ BS
1776647_644490_RT,1776647,644490,011111,/ RT
1776758_651215_RT,1776758,651215,011111,/ RT
1777387_650599_RT,1777387,650599,011111,/ RT
1777662_670512_RT,1777662,670512,011111,/ RT
1778002_650315_RT,1778002,650315,011111,/ RT
1778115_664353_RT,1778115,664353,011111,/ RT
1778499_664522_RT,1778499,664522,011111,/ RT
1778829_649661_RT,1778829,649661,011111,/ RT
1778878_644671_RT,1778878,644671,111111,/ RT
1778957_644667_RT,1778957,644667,011111,/ RT
1779028_640351_BS,1779028,640351,011000,/ BS
1779063_644689_RT,1779063,644689,111111,/ RT
1779296_664583_RT,1779296,664583,011111,/ RT
1779873_559859_RT,1779873,559859,011111,/ RT
1779903_637307_RT,1779903,637307,011111,/ RT
1780335_558806_RT,1780335,558806,011111,/ RT
1780438_637387_RT,1780438,637387,011111,/ RT
1780476_644574_RT,1780476,644574,111111,/ RT
1780667_559686_RT,1780667,559686,011111,/ RT
1780864_666322_RT,1780864,666322,011111,/ RT
1781005_637342_RT,1781005,637342,011111,/ RT
1781124_628555_BS,1781124,628555,011000,/ BS
1781168_648898_RT,1781168,648898,011111,/ RT
1781311_637277_RT,1781311,637277,011111,/ RT
1781355_665527_RT,1781355,665527,011111,/ RT
1781382_610159_BS,1781382,610159,011000,/ BS
1782010_644159_RT,1782010,644159,111111,/ RT
1782366_560384_RT,1782366,560384,010111,/ RT
1782453_560608_RT,1782453,560608,011111,/ RT
1782607_663426_RT,1782607,663426,011111,/ RT
1782953_561357_RT,1782953,561357,011111,/ RT
1783023_647242_RT,1783023,647242,011111,/ RT
1783250_661861_RT,1783250,661861,011111,/ RT
1783396_624382_RT,1783396,624382,000110,/ RT
1783594_562682_RT,1783594,562682,011111,/ RT
1783663_565942_RT,1783663,565942,010111,/ RT
1783672_568960_RT,1783672,568960,011111,/ RT
1783828_565553_RT,1783828,565553,011111,/ RT
1783846_566259_RT,1783846,566259,010111,/ RT
1783847_570799_RT,1783847,570799,011111,/ RT
1783891_565205_RT,1783891,565205,000111,/ RT
1783910_564954_RT,1783910,564954,011111,/ RT
1784014_624171_RT,1784014,624171,000110,/ RT
1784039_564763_RT,1784039,564763,010111,/ RT
1784127_563671_RT,1784127,563671,011111,/ RT
1784305_564090_RT,1784305,564090,000111,/ RT
1784392_563827_RT,1784392,563827,011111,/ RT
1784409_653689_RT,1784409,653689,011111,/ RT
1784462_645513_RT,1784462,645513,011111,/ RT
1784541_659180_RT,1784541,659180,011111,/ RT
1784610_653306_RT,1784610,653306,011111,/ RT
1784628_653270_RT,1784628,653270,011111,/ RT
1784711_571160_RT,1784711,571160,011111,/ RT
1784717_639223_RT,1784717,639223,011111,/ RT
1785029_589919_RT,1785029,589919,011111,/ RT
1785202_623427_RT,1785202,623427,011111,/ RT
1785264_609179_RT,1785264,609179,011111,/ RT
1785296_643184_RT,1785296,643184,011111,/ RT
1785362_657781_RT,1785362,657781,010000,/ RT
1785792_595796_RT,1785792,595796,010000,/ RT
1786057_655478_RT,1786057,655478,011111,/ RT
1786071_564306_RT,1786071,564306,011111,/ RT
1786280_629138_RT,1786280,629138,011111,/ RT
1786373_559240_BS,1786373,559240,011000,/ BS
1786379_633772_RT,1786379,633772,011111,/ RT
1786388_646832_RT,1786388,646832,011111,/ RT
1786471_599906_BS,1786471,599906,011000,/ BS
1786567_563789_RT,1786567,563789,011111,/ RT
1786619_652955_RT,1786619,652955,011111,/ RT
1786624_590128_RT,1786624,590128,011111,/ RT
1786747_596065_RT,1786747,596065,011111,/ RT
1786935_651703_RT,1786935,651703,011111,/ RT
1787049_610388_RT,1787049,610388,011111,/ RT
1787209_610412_RT,1787209,610412,011111,/ RT
1787241_563447_RT,1787241,563447,011111,/ RT
1787282_622846_RT,1787282,622846,011111,/ RT
1787364_632132_RT,1787364,632132,011111,/ RT
1787374_563349_RT,1787374,563349,011111,/ RT
1787518_590232_RT,1787518,590232,010000,/ RT
1787721_655743_BS,1787721,655743,011000,/ BS
1787941_622442_RT,1787941,622442,011111,/ RT
1788148_603580_RT,1788148,603580,011111,/ RT
1788196_610844_RT,1788196,610844,011111,/ RT
1788397_630450_RT,1788397,630450,011111,/ RT
1788467_590064_RT,1788467,590064,011111,/ RT
1788670_603406_RT,1788670,603406,011111,/ RT
1789019_627837_RT,1789019,627837,011111,/ RT
1789084_629136_RT,1789084,629136,011111,/ RT
1789161_610660_RT,1789161,610660,011111,/ RT
1789218_603332_RT,1789218,603332,011111,/ RT
1789239_590610_RT,1789239,590610,011111,/ RT
1789360_595777_RT,1789360,595777,011111,/ RT
1789733_603117_RT,1789733,603117,011111,/ RT
1789797_591055_RT,1789797,591055,011111,/ RT
1789940_594591_RT,1789940,594591,011111,/ RT
1789954_608954_BS,1789954,608954,011000,/ BS
1790047_624731_RT,1790047,624731,011111,/ RT
1790189_602996_RT,1790189,602996,011111,/ RT
1790317_592874_RT,1790317,592874,011111,/ RT
1790476_592417_RT,1790476,592417,011111,/ RT
1790525_569438_BS,1790525,569438,011000,/ BS
1790567_592183_RT,1790567,592183,011111,/ RT
1790632_592077_RT,1790632,592077,011111,/ RT
1790674_607926_RT,1790674,607926,011111,/ RT
1791207_614040_RT,1791207,614040,011000,/ RT
1791294_591554_RT,1791294,591554,011111,/ RT
1791341_614765_RT,1791341,614765,011000,/ RT
1791430_646809_BS,1791430,646809,011000,/ BS
1791844_612201_RT,1791844,612201,011000,/ RT
1792173_563817_RT,1792173,563817,011111,/ RT
1792267_605059_RT,1792267,605059,011111,/ RT
1792301_590712_RT,1792301,590712,011111,/ RT
1792455_604814_RT,1792455,604814,011111,/ RT
1792669_590604_RT,1792669,590604,011111,/ RT
1793046_632516_BS,1793046,632516,011000,/ BS
1793368_561228_RT,1793368,561228,011111,/ RT
