#Detector,X,Y,Usage,Trap_Type
1789327_590625_RT,1789327,590625,010000,/ RT
1789360_595777_RT,1789360,595777,011110,/ RT
1789733_603117_RT,1789733,603117,011110,/ RT
1789797_591055_RT,1789797,591055,011110,/ RT
1789940_594591_RT,1789940,594591,011110,/ RT
1790047_624731_RT,1790047,624731,011111,/ RT
1790189_602996_RT,1790189,602996,011110,/ RT
1790317_592874_RT,1790317,592874,011110,/ RT
1790476_592417_RT,1790476,592417,011110,/ RT
1790567_592183_RT,1790567,592183,011110,/ RT
1790632_592077_RT,1790632,592077,011110,/ RT
1790674_607926_RT,1790674,607926,011111,/ RT
1790897_591884_RT,1790897,591884,010000,/ RT
1791207_614040_RT,1791207,614040,011111,/ RT
1791294_591554_RT,1791294,591554,011110,/ RT
1791341_614765_RT,1791341,614765,011111,/ RT
1791844_612201_RT,1791844,612201,011111,/ RT
1792173_563817_RT,1792173,563817,011111,/ RT
1792267_605059_RT,1792267,605059,011110,/ RT
1792301_590712_RT,1792301,590712,011110,/ RT
1792455_604814_RT,1792455,604814,011110,/ RT
1792669_590604_RT,1792669,590604,011110,/ RT
1793368_561228_RT,1793368,561228,011000,/ RT
1793504_561389_RT,1793504,561389,011000,/ RT
1793796_590493_RT,1793796,590493,010000,/ RT
1793903_550371_RT,1793903,550371,000111,/ RT
1794247_549946_RT,1794247,549946,000111,/ RT
1794264_549462_RT,1794264,549462,011111,/ RT
1794557_600175_RT,1794557,600175,011001,/ RT
1794926_568143_RT,1794926,568143,011111,/ RT
1795407_584072_RT,1795407,584072,000011,/ RT
1795534_583472_RT,1795534,583472,000011,/ RT
1795562_583040_RT,1795562,583040,000011,/ RT
1795969_602043_RT,1795969,602043,011111,/ RT
1796140_601661_RT,1796140,601661,011111,/ RT
1796540_572483_RT,1796540,572483,011111,/ RT
1796705_546314_RT,1796705,546314,000111,/ RT
1796780_629159_RT,1796780,629159,111101,/ RT
1796842_573398_RT,1796842,573398,011111,/ RT
1796909_576941_RT,1796909,576941,000011,/ RT
1796957_629732_RT,1796957,629732,111101,/ RT
1796959_573834_RT,1796959,573834,011111,/ RT
1796990_577283_RT,1796990,577283,000011,/ RT
1797629_630693_RT,1797629,630693,111101,/ RT
1797779_576286_RT,1797779,576286,011111,/ RT
1797918_631259_RT,1797918,631259,011101,/ RT
1798055_632395_RT,1798055,632395,111101,/ RT
1798166_578017_RT,1798166,578017,011111,/ RT
1798485_584902_RT,1798485,584902,011111,/ RT
1798498_584079_RT,1798498,584079,011111,/ RT
1798660_582578_RT,1798660,582578,011111,/ RT
1798685_580006_RT,1798685,580006,011111,/ RT
1798750_624234_RT,1798750,624234,011111,/ RT
1798758_581851_RT,1798758,581851,011111,/ RT
1798970_586196_RT,1798970,586196,011111,/ RT
1799282_586519_RT,1799282,586519,011111,/ RT
1799420_634016_RT,1799420,634016,011101,/ RT
1799949_623550_RT,1799949,623550,011111,/ RT
1801014_525627_RT,1801014,525627,001101,/ RT
1801227_628737_RT,1801227,628737,011111,/ RT
1801989_582750_RT,1801989,582750,000111,/ RT
1802739_582582_RT,1802739,582582,000111,/ RT
1803318_596805_RT,1803318,596805,011111,/ RT
1803371_621692_RT,1803371,621692,011111,/ RT
1803399_582522_RT,1803399,582522,000111,/ RT
1803640_621272_RT,1803640,621272,011111,/ RT
1803643_596075_RT,1803643,596075,011111,/ RT
1803794_523733_RT,1803794,523733,011110,/ RT
1804013_600651_RT,1804013,600651,011111,/ RT
1804124_595419_RT,1804124,595419,011111,/ RT
1804401_523227_RT,1804401,523227,011110,/ RT
1804522_600988_RT,1804522,600988,011110,/ RT
1804770_602365_RT,1804770,602365,011111,/ RT
1805004_522863_RT,1805004,522863,011110,/ RT
1805464_591691_RT,1805464,591691,011111,/ RT
1805694_601311_RT,1805694,601311,011111,/ RT
1805830_563609_RT,1805830,563609,001111,/ RT
1806621_573322_RT,1806621,573322,001111,/ RT
1806990_564377_RT,1806990,564377,011111,/ RT
1807010_565752_RT,1807010,565752,001111,/ RT
1807214_564638_RT,1807214,564638,011110,/ RT
1807275_565175_RT,1807275,565175,010000,/ RT
1807658_568499_RT,1807658,568499,001111,/ RT
1808205_520323_RT,1808205,520323,011100,/ RT
1808878_561548_RT,1808878,561548,011111,/ RT
1809252_530490_RT,1809252,530490,011111,/ RT
1809282_521208_RT,1809282,521208,011100,/ RT
1809306_560535_RT,1809306,560535,011111,/ RT
1809609_591845_RT,1809609,591845,011000,/ RT
1809855_522552_RT,1809855,522552,011100,/ RT
1809960_580891_RT,1809960,580891,011111,/ RT
1810190_580730_RT,1810190,580730,011111,/ RT
1810362_559047_RT,1810362,559047,011111,/ RT
1812349_587174_RT,1812349,587174,011000,/ RT
1812422_587172_RT,1812422,587172,011000,/ RT
1812487_538588_RT,1812487,538588,011101,/ RT
1813120_566989_RT,1813120,566989,011011,/ RT
1816699_567629_RT,1816699,567629,011011,/ RT
1816709_567863_RT,1816709,567863,011011,/ RT
1816719_567016_RT,1816719,567016,011011,/ RT
1816956_550461_RT,1816956,550461,011111,/ RT
1817199_525595_RT,1817199,525595,011111,/ RT
1817232_550601_RT,1817232,550601,011111,/ RT
1817478_525317_RT,1817478,525317,011111,/ RT
1817699_550277_RT,1817699,550277,011111,/ RT
1817733_567109_RT,1817733,567109,011111,/ RT
1818103_550145_RT,1818103,550145,011111,/ RT
1818289_549913_RT,1818289,549913,011111,/ RT
1818378_523175_RT,1818378,523175,011111,/ RT
1818411_549795_RT,1818411,549795,011111,/ RT
1819046_549512_RT,1819046,549512,011111,/ RT
1820048_537211_RT,1820048,537211,001110,/ RT
1820453_534717_RT,1820453,534717,011111,/ RT
1820977_533352_RT,1820977,533352,000110,/ RT
1824161_548911_RT,1824161,548911,011110,/ RT
1824995_520225_RT,1824995,520225,001111,/ RT
1825322_531609_RT,1825322,531609,000001,/ RT
1825507_519848_RT,1825507,519848,011111,/ RT
1825539_548080_RT,1825539,548080,011110,/ RT
1825999_519799_RT,1825999,519799,011110,/ RT
1827325_509718_RT,1827325,509718,011111,/ RT
1827429_531576_RT,1827429,531576,000011,/ RT
1828695_511821_RT,1828695,511821,011111,/ RT
1828739_546779_RT,1828739,546779,011110,/ RT
1828756_547519_RT,1828756,547519,011110,/ RT
1828867_545811_RT,1828867,545811,011110,/ RT
1828909_545160_RT,1828909,545160,011110,/ RT
1829415_545540_RT,1829415,545540,011110,/ RT
1829841_511691_RT,1829841,511691,011111,/ RT
1829841_546430_RT,1829841,546430,001110,/ RT
1831216_513800_RT,1831216,513800,011111,/ RT
1833918_514891_RT,1833918,514891,011111,/ RT
1834153_520765_RT,1834153,520765,011111,/ RT
1835435_526500_RT,1835435,526500,011111,/ RT
1835466_514964_RT,1835466,514964,011111,/ RT
1835650_534524_RT,1835650,534524,011111,/ RT
1838233_515102_RT,1838233,515102,011101,/ RT
1838338_528891_RT,1838338,528891,011111,/ RT
1839034_528582_RT,1839034,528582,011111,/ RT
1841702_517917_RT,1841702,517917,011111,/ RT
1841857_524764_RT,1841857,524764,011111,/ RT
1843080_524980_RT,1843080,524980,011111,/ RT
1845026_526971_RT,1845026,526971,011111,/ RT
1845328_514971_RT,1845328,514971,011111,/ RT
1845788_527596_RT,1845788,527596,011111,/ RT
1846748_512477_RT,1846748,512477,011111,/ RT
1847431_513372_RT,1847431,513372,011000,/ RT
1847811_528526_RT,1847811,528526,011111,/ RT
1847970_528590_RT,1847970,528590,011111,/ RT
1848706_514987_RT,1848706,514987,011111,/ RT
1849238_528925_RT,1849238,528925,011111,/ RT
1850607_517681_RT,1850607,517681,011111,/ RT
1850631_529874_RT,1850631,529874,011110,/ RT
1851628_518699_RT,1851628,518699,011111,/ RT
1852365_519412_RT,1852365,519412,011111,/ RT
1853610_520325_RT,1853610,520325,011111,/ RT
1856962_521236_RT,1856962,521236,011110,/ RT
1857237_523169_RT,1857237,523169,011110,/ RT
1859836_524525_RT,1859836,524525,011100,/ RT
