#Session,ID,Occassion,Detector,Sex
Lower_Stikine_River_2004,LSR_1002,3,662331_1307010_BS,F
Lower_Stikine_River_2004,LSR_1022,3,704230_1368630_BS,M
Lower_Stikine_River_2004,LSR_1022,4,672385_1372276_RT,M
Lower_Stikine_River_2004,LSR_1025,3,699065_1368712_BS,F
Lower_Stikine_River_2004,LSR_1039,3,699065_1368712_BS,F
Lower_Stikine_River_2004,LSR_1053,3,699308_1357362_BS,F
Lower_Stikine_River_2004,LSR_1054,1,718908_1346614_BS,F
Lower_Stikine_River_2004,LSR_1054,3,704550_1349240_BS,F
Lower_Stikine_River_2004,LSR_1061,3,711418_1295948_BS,F
Lower_Stikine_River_2004,LSR_1064,3,711418_1295948_BS,M
Lower_Stikine_River_2004,LSR_1081,3,662649_1363365_BS,M
Lower_Stikine_River_2004,LSR_110,1,689093_1351501_BS,F
Lower_Stikine_River_2004,LSR_1107,3,688638_1353223_BS,F
Lower_Stikine_River_2004,LSR_111,1,689093_1351501_BS,M
Lower_Stikine_River_2004,LSR_111,2,681192_1349824_BS,M
Lower_Stikine_River_2004,LSR_1194,2,662766_1383721_BS,F
Lower_Stikine_River_2004,LSR_1203,2,662766_1383721_BS,F
Lower_Stikine_River_2004,LSR_1203,3,652583_1381128_RT,F
Lower_Stikine_River_2004,LSR_1233,3,673477_1312659_RT,M
Lower_Stikine_River_2004,LSR_128,1,689924_1355114_BS,F
Lower_Stikine_River_2004,LSR_1302,3,650403_1307877_RT,M
Lower_Stikine_River_2004,LSR_1312,2,652583_1381128_RT,F
Lower_Stikine_River_2004,LSR_1312,3,652583_1381128_RT,F
Lower_Stikine_River_2004,LSR_1356,3,652583_1381128_RT,M
Lower_Stikine_River_2004,LSR_1356,4,652583_1381128_RT,M
Lower_Stikine_River_2004,LSR_136,1,689924_1355114_BS,F
Lower_Stikine_River_2004,LSR_1398,2,694426_1311070_RT,M
Lower_Stikine_River_2004,LSR_1398,3,694426_1311070_RT,M
Lower_Stikine_River_2004,LSR_1398,4,698021_1311272_RT,M
Lower_Stikine_River_2004,LSR_1398,4,693667_1311413_RT,M
Lower_Stikine_River_2004,LSR_1407,3,655855_1364950_BS,F
Lower_Stikine_River_2004,LSR_1407,3,654621_1365574_RT,F
Lower_Stikine_River_2004,LSR_1411,3,648922_1329132_RT,M
Lower_Stikine_River_2004,LSR_1420,3,664080_1314696_RT,F
Lower_Stikine_River_2004,LSR_1427,3,664080_1314696_RT,M
Lower_Stikine_River_2004,LSR_1427,4,660748_1315191_RT,M
Lower_Stikine_River_2004,LSR_1428,3,664080_1314696_RT,F
Lower_Stikine_River_2004,LSR_1437,3,666651_1316818_RT,F
Lower_Stikine_River_2004,LSR_1437,3,671287_1315048_RT,F
Lower_Stikine_River_2004,LSR_1441,3,671287_1315048_RT,F
Lower_Stikine_River_2004,LSR_1444,2,650403_1307877_RT,M
Lower_Stikine_River_2004,LSR_1444,3,650403_1307877_RT,M
Lower_Stikine_River_2004,LSR_1453,2,651070_1307082_RT,M
Lower_Stikine_River_2004,LSR_1453,3,651070_1307082_RT,M
Lower_Stikine_River_2004,LSR_1453,4,651070_1307082_RT,M
Lower_Stikine_River_2004,LSR_1476,2,685176_1304804_RT,M
Lower_Stikine_River_2004,LSR_1476,2,679058_1311250_RT,M
Lower_Stikine_River_2004,LSR_1476,3,673477_1312659_RT,M
Lower_Stikine_River_2004,LSR_1478,2,685176_1304804_RT,F
Lower_Stikine_River_2004,LSR_1535,2,698021_1311272_RT,M
Lower_Stikine_River_2004,LSR_1552,2,693667_1311413_RT,M
Lower_Stikine_River_2004,LSR_1552,3,693667_1311413_RT,M
Lower_Stikine_River_2004,LSR_1559,2,679058_1311250_RT,F
Lower_Stikine_River_2004,LSR_1559,4,675046_1313019_RT,F
Lower_Stikine_River_2004,LSR_1559,4,677141_1312133_BS,F
Lower_Stikine_River_2004,LSR_1587,3,651157_1320705_BS,M
Lower_Stikine_River_2004,LSR_159,1,663963_1392571_BS,M
Lower_Stikine_River_2004,LSR_1595,3,655855_1364950_BS,F
Lower_Stikine_River_2004,LSR_1597,3,655855_1364950_BS,F
Lower_Stikine_River_2004,LSR_1674,2,681192_1349824_BS,F
Lower_Stikine_River_2004,LSR_1674,2,683989_1352406_BS,F
Lower_Stikine_River_2004,LSR_1674,3,688638_1353223_BS,F
Lower_Stikine_River_2004,LSR_1674,4,678368_1352815_BS,F
Lower_Stikine_River_2004,LSR_1730,2,700681_1304142_BS,F
Lower_Stikine_River_2004,LSR_1744,2,674108_1304643_BS,M
Lower_Stikine_River_2004,LSR_1770,2,651967_1323966_BS,F
Lower_Stikine_River_2004,LSR_1788,2,648234_1373688_BS,M
Lower_Stikine_River_2004,LSR_1794,2,648234_1373688_BS,F
Lower_Stikine_River_2004,LSR_1798,2,647892_1377872_BS,M
Lower_Stikine_River_2004,LSR_1799,2,647796_1376007_BS,F
Lower_Stikine_River_2004,LSR_1806,2,647796_1376007_BS,F
Lower_Stikine_River_2004,LSR_1835,2,649353_1382025_BS,F
Lower_Stikine_River_2004,LSR_1835,2,652583_1381128_RT,F
Lower_Stikine_River_2004,LSR_1835,2,651392_1383060_RT,F
Lower_Stikine_River_2004,LSR_1838,2,681192_1349824_BS,M
Lower_Stikine_River_2004,LSR_1863,2,673144_1343789_BS,M
Lower_Stikine_River_2004,LSR_1885,4,726806_1327710_BS,M
Lower_Stikine_River_2004,LSR_189,1,663187_1347732_BS,M
Lower_Stikine_River_2004,LSR_1904,1,730292_1344788_BS,F
Lower_Stikine_River_2004,LSR_1904,4,731661_1342036_BS,F
Lower_Stikine_River_2004,LSR_1907,4,731661_1342036_BS,F
