ID,Trap ID per site,Sampling Project,Use in Popn Analysis,Sessions,Site,Easting,Northing,Sess 1,Sess 2,Sess 3,Sess 4,Sess 5
203,Reg-2006-31,Region-2006,yes,4,31,516334.56,5608094.66,M105,M104,,,
204,Reg-2006-32,Region-2006,yes,4,32,524951.79,5604264.44,,,,,
205,Reg-2006-33,Region-2006,yes,4,33,532962.58,5604462.45,F113,,"F106,F113",F106,
206,Reg-2006-34,Region-2006,yes,4,34,465485.82,5599118.53,,,,M87,
207,Reg-2006-35,Region-2006,yes,4,35,467260.62,5599312.9,,,,M87,
208,Reg-2006-36,Region-2006,yes,4,36,482715.53,5596137,,F84,,F84,
209,Reg-2006-37,Region-2006,yes,4,37,495090,5596995,M129,,,,
210,Reg-2006-38,Region-2006,yes,4,38,508518.15,5598388.15,,M123,M123,F139,
211,Reg-2006-39,Region-2006,yes,4,39,514978.57,5593268.14,,,,,
212,Reg-2006-40,Region-2006,yes,4,40,522227.43,5594544.7,,,,,
213,Reg-2006-41,Region-2006,yes,4,41,514995.74,5584309.65,,,,,
214,Reg-2006-42,Region-2006,yes,4,42,518035.85,5575229.13,,,,,
215,Reg-2006-43,Region-2006,yes,4,43,518429.89,5567656.49,,,,,
216,Reg-2006-44,Region-2006,yes,4,44,522959.75,5562136.83,,,,,
217,Reg-2006-45,Region-2006,yes,4,45,533114.68,5561182.2,,,,,
218,Reg-2006-46,Region-2006,yes,4,46,505644.69,5554444.23,,,,,
219,Reg-2006-47,Region-2006,yes,4,47,513699.42,5550524.65,,,,,
220,Reg-2006-48,Region-2006,yes,4,48,526622.86,5557085.45,,,,,
221,Reg-2006-49,Region-2006,yes,4,49,531109.65,5558464.44,,,,,
222,Reg-2006-50,Region-2006,yes,4,50,498164.38,5543543.43,,,,,
223,Reg-2006-51,Region-2006,yes,4,51,507326.63,5545492.03,,,,,
224,Reg-2006-52,Region-2006,yes,4,52,518957.92,5544061.84,,,,,
225,Reg-2006-53,Region-2006,yes,4,53,525468.07,5549628.27,,,,,
226,Reg-2006-54,Region-2006,yes,4,54,532945.64,5540731.38,,,,,
227,Reg-2006-55,Region-2006,yes,4,55,502212.9,5538430.54,,,,,
228,Reg-2006-56,Region-2006,yes,4,56,509033.11,5537342.9,,,,,
229,Reg-2006-57,Region-2006,yes,4,57,514356.39,5536179.65,,,,,
230,Reg-2006-58,Region-2006,yes,4,58,526760.34,5530478.87,,,,,
231,Reg-2006-59,Region-2006,yes,4,59,532403.75,5530606.3,,,,,
232,Reg-2006-60,Region-2006,yes,4,60,496591.67,5526785.05,,,,,
233,Reg-2006-61,Region-2006,yes,4,61,509643.61,5522678.86,,,,,
234,Reg-2006-62,Region-2006,yes,4,62,513639,5522004,,,,,
235,Reg-2006-63,Region-2006,yes,4,63,522466,5528629,,,,,
236,Reg-2006-64,Region-2006,yes,4,64,534478.75,5527832.88,,,,,
237,Reg-2006-65,Region-2006,yes,4,65,538426.99,5523048.19,,,,,
238,Reg-2006-66,Region-2006,yes,4,66,495648,5515657,,,,,
239,Reg-2006-67,Region-2006,yes,4,67,503957,5514057,,,,,
240,Reg-2006-68,Region-2006,yes,4,68,518679,5512700,,,,,
241,Reg-2006-69,Region-2006,yes,4,69,522461,5514416,,,,,
242,Reg-2006-70,Region-2006,yes,4,70,536433.69,5518357.87,,,,,
